Timestamp,Message
2024-03-28 14:32:41,DistanceTraveled:0.35
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.04 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.36
2024-03-28 14:32:41,Front currentDistanceBack:1.26 currentDistanceFront:0.04 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.37
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.03 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.38
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.03 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.39
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.04 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.40
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.04 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.22
2024-03-28 14:32:41,DistanceTraveled:0.41
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.03 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.42
2024-03-28 14:32:41,Front currentDistanceBack:1.03 currentDistanceFront:0.04 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.43
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.04 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.44
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.04 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.45
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.03 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.46
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.03 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.47
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.03 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.49
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.03 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.50
2024-03-28 14:32:41,Front currentDistanceBack:1.17 currentDistanceFront:0.03 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.51
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.03 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.52
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.04 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.53
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.04 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.54
2024-03-28 14:32:41,Front currentDistanceBack:1.27 currentDistanceFront:0.04 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.55
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.04 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.57
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.03 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.58
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.03 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.59
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.03 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.60
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.03 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.61
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.03 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.62
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.04 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.63
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.03 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.65
2024-03-28 14:32:41,Front currentDistanceBack:1.24 currentDistanceFront:0.04 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.66
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.03 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.67
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.03 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.68
2024-03-28 14:32:41,Front currentDistanceBack:1.09 currentDistanceFront:0.04 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.22
2024-03-28 14:32:41,DistanceTraveled:0.70
2024-03-28 14:32:41,Front currentDistanceBack:1.09 currentDistanceFront:0.04 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.71
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.03 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.72
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.04 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.73
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.03 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.74
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.03 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.75
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.03 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.76
2024-03-28 14:32:41,Front currentDistanceBack:1.17 currentDistanceFront:0.03 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.77
2024-03-28 14:32:41,Front currentDistanceBack:1.15 currentDistanceFront:0.03 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.78
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.04 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.79
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.03 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.81
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.04 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.82
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.03 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.83
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.04 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.22
2024-03-28 14:32:41,DistanceTraveled:0.84
2024-03-28 14:32:41,Front currentDistanceBack:1.14 currentDistanceFront:0.04 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.85
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.03 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.87
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.04 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.88
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.04 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.89
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.03 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.90
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.03 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.92
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.03 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.93
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.04 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.94
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.03 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.95
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.03 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.96
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.03 initialVlxDistanceFront:0.26 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.00
2024-03-28 14:32:41,DistanceTraveled:0.00
2024-03-28 14:32:41,DistanceTraveled:0.00
2024-03-28 14:32:41,DistanceTraveled:0.01
2024-03-28 14:32:41,DistanceTraveled:0.01
2024-03-28 14:32:41,DistanceTraveled:0.02
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,DistanceTraveled:0.04
2024-03-28 14:32:41,DistanceTraveled:0.05
2024-03-28 14:32:41,DistanceTraveled:0.06
2024-03-28 14:32:41,DistanceTraveled:0.06
2024-03-28 14:32:41,DistanceTraveled:0.07
2024-03-28 14:32:41,DistanceTraveled:0.08
2024-03-28 14:32:41,DistanceTraveled:0.08
2024-03-28 14:32:41,DistanceTraveled:0.08
2024-03-28 14:32:41,DistanceTraveled:0.09
2024-03-28 14:32:41,DistanceTraveled:0.09
2024-03-28 14:32:41,DistanceTraveled:0.09
2024-03-28 14:32:41,DistanceTraveled:0.10
2024-03-28 14:32:41,DistanceTraveled:0.10
2024-03-28 14:32:41,DistanceTraveled:0.11
2024-03-28 14:32:41,DistanceTraveled:0.11
2024-03-28 14:32:41,DistanceTraveled:0.12
2024-03-28 14:32:41,DistanceTraveled:0.12
2024-03-28 14:32:41,DistanceTraveled:0.13
2024-03-28 14:32:41,DistanceTraveled:0.13
2024-03-28 14:32:41,DistanceTraveled:0.13
2024-03-28 14:32:41,DistanceTraveled:0.14
2024-03-28 14:32:41,DistanceTraveled:0.14
2024-03-28 14:32:41,DistanceTraveled:0.15
2024-03-28 14:32:41,DistanceTraveled:0.15
2024-03-28 14:32:41,kTileLength:30 kLargeOfRobot:19.90 distanceToCenter__:0.05
2024-03-28 14:32:41,DistanceToCenter:0.05
2024-03-28 14:32:41,DistanceTraveled:0.00
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,DistanceTraveled:0.00
2024-03-28 14:32:41,DistanceTraveled:0.01
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,DistanceTraveled:0.02
2024-03-28 14:32:41,DistanceTraveled:0.02
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,DistanceTraveled:0.04
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,DistanceTraveled:0.05
2024-03-28 14:32:41,Back currentDistanceBack:0.09 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.00
2024-03-28 14:32:41,DistanceTraveled:0.02
2024-03-28 14:32:41,Back currentDistanceBack:0.09 currentDistanceFront:0.99 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.01
2024-03-28 14:32:41,DistanceTraveled:0.02
2024-03-28 14:32:41,Back currentDistanceBack:0.10 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.01
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,Back currentDistanceBack:0.11 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.03
2024-03-28 14:32:41,DistanceTraveled:0.04
2024-03-28 14:32:41,Back currentDistanceBack:0.12 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.04
2024-03-28 14:32:41,DistanceTraveled:0.06
2024-03-28 14:32:41,Back currentDistanceBack:0.14 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.06
2024-03-28 14:32:41,DistanceTraveled:0.07
2024-03-28 14:32:41,Back currentDistanceBack:0.16 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.07
2024-03-28 14:32:41,DistanceTraveled:0.08
2024-03-28 14:32:41,Back currentDistanceBack:0.16 currentDistanceFront:1.23 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.08
2024-03-28 14:32:41,DistanceTraveled:0.09
2024-03-28 14:32:41,Back currentDistanceBack:0.18 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.10
2024-03-28 14:32:41,DistanceTraveled:0.11
2024-03-28 14:32:41,Back currentDistanceBack:0.20 currentDistanceFront:1.10 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.11
2024-03-28 14:32:41,DistanceTraveled:0.12
2024-03-28 14:32:41,Back currentDistanceBack:0.21 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.12
2024-03-28 14:32:41,DistanceTraveled:0.13
2024-03-28 14:32:41,Back currentDistanceBack:0.22 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.14
2024-03-28 14:32:41,DistanceTraveled:0.15
2024-03-28 14:32:41,Back currentDistanceBack:0.24 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.15
2024-03-28 14:32:41,DistanceTraveled:0.16
2024-03-28 14:32:41,Back currentDistanceBack:0.24 currentDistanceFront:1.26 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.16
2024-03-28 14:32:41,DistanceTraveled:0.17
2024-03-28 14:32:41,Back currentDistanceBack:0.26 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.17
2024-03-28 14:32:41,DistanceTraveled:0.18
2024-03-28 14:32:41,Back currentDistanceBack:0.27 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.19
2024-03-28 14:32:41,DistanceTraveled:0.19
2024-03-28 14:32:41,Back currentDistanceBack:0.28 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.20
2024-03-28 14:32:41,DistanceTraveled:0.21
2024-03-28 14:32:41,Back currentDistanceBack:0.30 currentDistanceFront:1.20 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.21
2024-03-28 14:32:41,DistanceTraveled:0.22
2024-03-28 14:32:41,Back currentDistanceBack:0.31 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.23
2024-03-28 14:32:41,Back currentDistanceBack:0.32 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.24
2024-03-28 14:32:41,DistanceTraveled:0.25
2024-03-28 14:32:41,Back currentDistanceBack:0.33 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.25
2024-03-28 14:32:41,DistanceTraveled:0.26
2024-03-28 14:32:41,Back currentDistanceBack:0.34 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.26
2024-03-28 14:32:41,DistanceTraveled:0.27
2024-03-28 14:32:41,Back currentDistanceBack:0.36 currentDistanceFront:8.19 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.28
2024-03-28 14:32:41,DistanceTraveled:0.28
2024-03-28 14:32:41,Back currentDistanceBack:0.36 currentDistanceFront:0.98 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.28
2024-03-28 14:32:41,DistanceTraveled:0.30
2024-03-28 14:32:41,Back currentDistanceBack:0.39 currentDistanceFront:1.09 initialVlxDistanceBack:0.08 vlxDistanceTraveled:0.30
2024-03-28 14:32:41,Back currentDistanceBack:0.40 currentDistanceFront:0.98 initialVlxDistanceBack:0.40 vlxDistanceTraveled:-0.00
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,Back currentDistanceBack:0.40 currentDistanceFront:8.19 initialVlxDistanceBack:0.40 vlxDistanceTraveled:-0.00
2024-03-28 14:32:41,DistanceTraveled:0.04
2024-03-28 14:32:41,Back currentDistanceBack:0.41 currentDistanceFront:8.19 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.01
2024-03-28 14:32:41,DistanceTraveled:0.05
2024-03-28 14:32:41,Back currentDistanceBack:0.43 currentDistanceFront:8.19 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.03
2024-03-28 14:32:41,DistanceTraveled:0.06
2024-03-28 14:32:41,Back currentDistanceBack:0.44 currentDistanceFront:0.96 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.03
2024-03-28 14:32:41,DistanceTraveled:0.07
2024-03-28 14:32:41,Back currentDistanceBack:0.45 currentDistanceFront:8.19 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.05
2024-03-28 14:32:41,DistanceTraveled:0.08
2024-03-28 14:32:41,Back currentDistanceBack:0.46 currentDistanceFront:8.19 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.06
2024-03-28 14:32:41,DistanceTraveled:0.10
2024-03-28 14:32:41,Back currentDistanceBack:0.49 currentDistanceFront:0.96 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.08
2024-03-28 14:32:41,DistanceTraveled:0.11
2024-03-28 14:32:41,Back currentDistanceBack:0.50 currentDistanceFront:0.96 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.10
2024-03-28 14:32:41,DistanceTraveled:0.12
2024-03-28 14:32:41,Back currentDistanceBack:0.51 currentDistanceFront:8.19 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.10
2024-03-28 14:32:41,DistanceTraveled:0.14
2024-03-28 14:32:41,Back currentDistanceBack:0.52 currentDistanceFront:0.97 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.12
2024-03-28 14:32:41,DistanceTraveled:0.15
2024-03-28 14:32:41,Back currentDistanceBack:0.53 currentDistanceFront:0.87 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.13
2024-03-28 14:32:41,DistanceTraveled:0.16
2024-03-28 14:32:41,Back currentDistanceBack:0.55 currentDistanceFront:0.89 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.14
2024-03-28 14:32:41,DistanceTraveled:0.18
2024-03-28 14:32:41,Back currentDistanceBack:0.54 currentDistanceFront:0.84 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.14
2024-03-28 14:32:41,DistanceTraveled:0.19
2024-03-28 14:32:41,Back currentDistanceBack:0.55 currentDistanceFront:0.89 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.14
2024-03-28 14:32:41,DistanceTraveled:0.20
2024-03-28 14:32:41,Back currentDistanceBack:0.55 currentDistanceFront:0.88 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.15
2024-03-28 14:32:41,DistanceTraveled:0.22
2024-03-28 14:32:41,Back currentDistanceBack:0.56 currentDistanceFront:8.19 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.16
2024-03-28 14:32:41,DistanceTraveled:0.23
2024-03-28 14:32:41,Back currentDistanceBack:0.58 currentDistanceFront:0.84 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.18
2024-03-28 14:32:41,DistanceTraveled:0.24
2024-03-28 14:32:41,Back currentDistanceBack:0.58 currentDistanceFront:0.78 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.18
2024-03-28 14:32:41,DistanceTraveled:0.25
2024-03-28 14:32:41,Back currentDistanceBack:0.60 currentDistanceFront:0.79 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.20
2024-03-28 14:32:41,DistanceTraveled:0.27
2024-03-28 14:32:41,Back currentDistanceBack:0.60 currentDistanceFront:0.82 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.20
2024-03-28 14:32:41,DistanceTraveled:0.28
2024-03-28 14:32:41,Back currentDistanceBack:0.59 currentDistanceFront:8.19 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.19
2024-03-28 14:32:41,DistanceTraveled:0.29
2024-03-28 14:32:41,Back currentDistanceBack:0.62 currentDistanceFront:0.73 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.22
2024-03-28 14:32:41,DistanceTraveled:0.30
2024-03-28 14:32:41,Back currentDistanceBack:0.61 currentDistanceFront:0.78 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.21
2024-03-28 14:32:41,DistanceTraveled:0.32
2024-03-28 14:32:41,Back currentDistanceBack:0.62 currentDistanceFront:0.71 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.22
2024-03-28 14:32:41,DistanceTraveled:0.33
2024-03-28 14:32:41,Back currentDistanceBack:0.66 currentDistanceFront:0.73 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.26
2024-03-28 14:32:41,DistanceTraveled:0.34
2024-03-28 14:32:41,Back currentDistanceBack:0.62 currentDistanceFront:0.70 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.22
2024-03-28 14:32:41,DistanceTraveled:0.35
2024-03-28 14:32:41,Back currentDistanceBack:0.69 currentDistanceFront:0.71 initialVlxDistanceBack:0.40 vlxDistanceTraveled:0.29
2024-03-28 14:32:41,Front currentDistanceBack:0.69 currentDistanceFront:0.68 initialVlxDistanceFront:0.70 vlxDistanceTraveled:0.02
2024-03-28 14:32:41,DistanceTraveled:0.02
2024-03-28 14:32:41,Back currentDistanceBack:0.66 currentDistanceFront:0.69 initialVlxDistanceBack:0.71 vlxDistanceTraveled:-0.05
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,Front currentDistanceBack:0.68 currentDistanceFront:0.65 initialVlxDistanceFront:0.70 vlxDistanceTraveled:0.05
2024-03-28 14:32:41,DistanceTraveled:0.04
2024-03-28 14:32:41,Front currentDistanceBack:0.67 currentDistanceFront:0.63 initialVlxDistanceFront:0.70 vlxDistanceTraveled:0.07
2024-03-28 14:32:41,DistanceTraveled:0.05
2024-03-28 14:32:41,Front currentDistanceBack:0.67 currentDistanceFront:0.64 initialVlxDistanceFront:0.70 vlxDistanceTraveled:0.06
2024-03-28 14:32:41,DistanceTraveled:0.07
2024-03-28 14:32:41,Front currentDistanceBack:0.70 currentDistanceFront:0.60 initialVlxDistanceFront:0.70 vlxDistanceTraveled:0.10
2024-03-28 14:32:41,DistanceTraveled:0.08
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.60 initialVlxDistanceFront:0.70 vlxDistanceTraveled:0.11
2024-03-28 14:32:41,DistanceTraveled:0.09
2024-03-28 14:32:41,Front currentDistanceBack:0.70 currentDistanceFront:0.60 initialVlxDistanceFront:0.70 vlxDistanceTraveled:0.10
2024-03-28 14:32:41,DistanceTraveled:0.11
2024-03-28 14:32:41,Front currentDistanceBack:0.74 currentDistanceFront:0.57 initialVlxDistanceFront:0.70 vlxDistanceTraveled:0.14
2024-03-28 14:32:41,DistanceTraveled:0.12
2024-03-28 14:32:41,Front currentDistanceBack:0.75 currentDistanceFront:0.57 initialVlxDistanceFront:0.70 vlxDistanceTraveled:0.13
2024-03-28 14:32:41,DistanceTraveled:0.13
2024-03-28 14:32:41,Front currentDistanceBack:0.75 currentDistanceFront:0.55 initialVlxDistanceFront:0.70 vlxDistanceTraveled:0.15
2024-03-28 14:32:41,DistanceTraveled:0.15
2024-03-28 14:32:41,Front currentDistanceBack:8.19 currentDistanceFront:0.55 initialVlxDistanceFront:0.70 vlxDistanceTraveled:0.15
2024-03-28 14:32:41,DistanceTraveled:0.16
2024-03-28 14:32:41,Front currentDistanceBack:0.77 currentDistanceFront:0.54 initialVlxDistanceFront:0.70 vlxDistanceTraveled:0.16
2024-03-28 14:32:41,DistanceTraveled:0.17
2024-03-28 14:32:41,Front currentDistanceBack:0.79 currentDistanceFront:0.50 initialVlxDistanceFront:0.70 vlxDistanceTraveled:0.20
2024-03-28 14:32:41,DistanceTraveled:0.19
2024-03-28 14:32:41,Front currentDistanceBack:0.80 currentDistanceFront:0.51 initialVlxDistanceFront:0.70 vlxDistanceTraveled:0.19
2024-03-28 14:32:41,DistanceTraveled:0.20
2024-03-28 14:32:41,Front currentDistanceBack:0.83 currentDistanceFront:0.49 initialVlxDistanceFront:0.70 vlxDistanceTraveled:0.21
2024-03-28 14:32:41,DistanceTraveled:0.21
2024-03-28 14:32:41,Front currentDistanceBack:0.81 currentDistanceFront:0.47 initialVlxDistanceFront:0.70 vlxDistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.22
2024-03-28 14:32:41,Front currentDistanceBack:0.86 currentDistanceFront:0.45 initialVlxDistanceFront:0.70 vlxDistanceTraveled:0.25
2024-03-28 14:32:41,DistanceTraveled:0.24
2024-03-28 14:32:41,Front currentDistanceBack:0.87 currentDistanceFront:0.45 initialVlxDistanceFront:0.70 vlxDistanceTraveled:0.25
2024-03-28 14:32:41,DistanceTraveled:0.25
2024-03-28 14:32:41,Front currentDistanceBack:0.84 currentDistanceFront:0.42 initialVlxDistanceFront:0.70 vlxDistanceTraveled:0.28
2024-03-28 14:32:41,DistanceTraveled:0.26
2024-03-28 14:32:41,Front currentDistanceBack:0.95 currentDistanceFront:0.41 initialVlxDistanceFront:0.70 vlxDistanceTraveled:0.30
2024-03-28 14:32:41,DistanceTraveled:0.28
